,N_Count,Contigs,Assembly_Size,MASH
GCA_001415875.1_Acinetobacter_baumannii_ABBL127_Contig,0.0,411.0,4169985.0,0.0200360987579481
GCA_001415915.1_Acinetobacter_baumannii_ABBL094_Contig,0.0,405.0,3914175.0,0.024062173730394425
GCA_001415965.1_Acinetobacter_baumannii_ABBL097_Contig,0.0,287.0,3913682.0,0.021958839084781707
GCA_001415985.1_Acinetobacter_baumannii_ABBL100_Contig,0.0,256.0,3944977.0,0.02101149152607035
GCA_001416005.1_Acinetobacter_baumannii_ABBL101_Contig,0.0,447.0,3952568.0,0.020443298067401285
GCA_001416015.1_Acinetobacter_baumannii_ABBL102_Contig,0.0,251.0,3782509.0,0.022079609571852447
GCA_001416035.1_Acinetobacter_baumannii_ABBL106_Contig,0.0,412.0,4140131.0,0.020950965851208054
GCA_001416075.1_Acinetobacter_baumannii_ABBL123_Contig,0.0,697.0,3828946.0,0.011420143615939037
GCA_001416095.1_Acinetobacter_baumannii_ABBL124_Contig,0.0,215.0,4019327.0,0.010668827991521872
GCA_001416115.1_Acinetobacter_baumannii_ABBL125_Contig,0.0,523.0,3802673.0,0.023953214620602063
GCA_001416145.1_Acinetobacter_baumannii_ABBL131_Contig,0.0,459.0,4010870.0,0.02158745004239078
GCA_001416155.1_Acinetobacter_baumannii_ABBL132_Contig,0.0,454.0,4005429.0,0.021621937020347565
GCA_001416165.1_Acinetobacter_baumannii_ABBL134_Contig,0.0,439.0,4076457.0,0.02151798658372185
GCA_001416225.1_Acinetobacter_baumannii_ABBL137_Contig,0.0,511.0,3946735.0,0.011534441712590162
GCA_001416235.1_Acinetobacter_baumannii_ABBL138_Contig,0.0,497.0,3902623.0,0.02162307984315379
GCA_001416255.1_Acinetobacter_baumannii_ABBL140_Contig,0.0,650.0,3903487.0,0.021731531564222
GCA_001416275.1_Acinetobacter_baumannii_ABBL141_Contig,0.0,408.0,4249465.0,0.011776026401017445
GCA_001416305.1_Acinetobacter_baumannii_ABBL143_Contig,0.0,560.0,3936526.0,0.021649815900805253
GCA_001416315.1_Acinetobacter_baumannii_ABBL147_Contig,0.0,453.0,3735770.0,0.021881290504451048
GCA_001416355.1_Acinetobacter_baumannii_ABOB01_Contig,0.0,147.0,4065211.0,0.02000526625731214
GCA_001416385.1_Acinetobacter_baumannii_ABOB04_b_Contig,0.0,500.0,4071569.0,0.020198808747774293
GCA_001416395.1_Acinetobacter_baumannii_ABOB06_a_Contig,0.0,732.0,3934892.0,0.020158567486222752
GCA_001416415.1_Acinetobacter_baumannii_ABOB08_Contig,0.0,499.0,4019763.0,0.020131914533276632
GCA_001416425.1_Acinetobacter_baumannii_ABOB10_Contig,0.0,540.0,3974138.0,0.02034272939677808
GCA_001416465.1_Acinetobacter_baumannii_ABOB11_Contig,0.0,448.0,3968846.0,0.011036934440016953
GCA_001416475.1_Acinetobacter_baumannii_ABOB15_Contig,0.0,95.0,4023331.0,0.02345057668503616
GCA_001416495.1_Acinetobacter_baumannii_ABOB16_Contig,0.0,380.0,3870169.0,0.02138303345485358
GCA_001416515.1_Acinetobacter_baumannii_ABBL129_Contig,0.0,204.0,4032732.0,0.02146586287749035
GCA_001416545.1_Acinetobacter_baumannii_ABBL130_Contig,0.0,397.0,3950049.0,0.021627976867316566
GCA_001416555.1_Acinetobacter_baumannii_ABBL133_Contig,0.0,421.0,3949848.0,0.021800599932174633
GCA_001416565.1_Acinetobacter_baumannii_ABBL142_Contig,0.0,296.0,3990686.0,0.02152699230309439
GCA_001416585.1_Acinetobacter_baumannii_ABBL144_Contig,0.0,442.0,3964039.0,0.021412728227214878
GCA_001416625.1_Acinetobacter_baumannii_ABBL149_Contig,0.0,443.0,3818663.0,0.02192285466723188
GCA_001416635.1_Acinetobacter_baumannii_ABOB03_Contig,0.0,431.0,3997747.0,0.019996911308181126
GCA_001416655.1_Acinetobacter_baumannii_ABOB04_Contig,0.0,346.0,3985952.0,0.02025018837982175
GCA_001416665.1_Acinetobacter_baumannii_ABOB06_Contig,0.0,316.0,4006795.0,0.02013886003433634
GCA_001416705.1_Acinetobacter_baumannii_ABOB07_Contig,0.0,1368.0,3928842.0,0.02073323063586245
GCA_001416715.1_Acinetobacter_baumannii_ABOB09_Contig,0.0,429.0,3963789.0,0.020832688694361966
GCA_001417485.1_Acinetobacter_baumannii_ABOB04_a_Contig,0.0,407.0,3991809.0,0.02016953663586236
GCA_001417495.1_Acinetobacter_baumannii_ABOB12_Contig,0.0,318.0,4097158.0,0.020181102754556816
GCA_001417515.1_Acinetobacter_baumannii_ABOBEN_Contig,0.0,429.0,3955927.0,0.02027619409368352
GCA_001417545.1_Acinetobacter_baumannii_ABOB02_Contig,0.0,449.0,3982700.0,0.020371599029249534
GCA_001420305.1_Acinetobacter_baumannii_Ab25_Contig,0.0,160.0,4039294.0,0.021471396224247544
GCA_001420325.1_Acinetobacter_baumannii_Ab18_Contig,0.0,763.0,3829962.0,0.024725514586689295
GCA_001420335.1_Acinetobacter_baumannii_Ab23_Contig,0.0,120.0,4026301.0,0.02095560311191169
GCA_001420385.1_Acinetobacter_baumannii_Ab28_Contig,0.0,129.0,4068254.0,0.020490780144128706
GCA_001420405.1_Acinetobacter_baumannii_Ab06_Contig,0.0,129.0,4228817.0,0.022232664065281914
GCA_001420505.1_Acinetobacter_baumannii_A186_Scaffold,871.0,63.0,3845195.0,0.011610269025010606
GCA_001420515.1_Acinetobacter_baumannii_Ab_Crete_Scaffold,24.0,57.0,4131016.0,0.01215937187367527
GCA_001432265.1_Acinetobacter_baumannii_ACMH_6200_Contig,239.0,217.0,3997237.0,0.0219549738410343
GCA_001432275.1_Acinetobacter_baumannii_ACMH_6201_Scaffold,439.0,82.0,3977832.0,0.021700235813904067
GCA_001432375.1_Acinetobacter_baumannii_ABBL003_Contig,0.0,70.0,3954365.0,0.021760038690122867
GCA_001432385.1_Acinetobacter_baumannii_ABBL006_Contig,0.0,77.0,4067745.0,0.019978493766002303
GCA_001432425.1_Acinetobacter_baumannii_ABBL014_Contig,0.0,194.0,3852216.0,0.022973243387028438
GCA_001432445.1_Acinetobacter_baumannii_ABBL009_Contig,0.0,72.0,4020183.0,0.011667915400593505
GCA_001432455.1_Acinetobacter_baumannii_ABBL011_Contig,0.0,70.0,4003629.0,0.02157677142433218
GCA_001432525.1_Acinetobacter_baumannii_ABBL017_Contig,0.0,94.0,4018467.0,0.020134185118694085
GCA_001432535.1_Acinetobacter_baumannii_ABBL020_Contig,0.0,87.0,3807501.0,0.022637877169987344
GCA_001432545.1_Acinetobacter_baumannii_ABBL018_Contig,0.0,207.0,4334741.0,0.024360039067401584
GCA_001432585.1_Acinetobacter_baumannii_ABBL022_Contig,0.0,84.0,3995203.0,0.022064148251377782
GCA_001432595.1_Acinetobacter_baumannii_ABBL021_Contig,0.0,70.0,3949704.0,0.022689241707503194
GCA_001432625.1_Acinetobacter_baumannii_ABBL023_Contig,0.0,641.0,4002227.0,0.020247907194997635
GCA_001432665.1_Acinetobacter_baumannii_ABBL025_Contig,0.0,75.0,4067524.0,0.020208910284018514
GCA_001432685.1_Acinetobacter_baumannii_ABBL001_Contig,0.0,85.0,3871656.0,0.022750979506146678
GCA_001432705.1_Acinetobacter_baumannii_ABBL004_Contig,0.0,77.0,3855049.0,0.02263531103136914
GCA_001432745.1_Acinetobacter_baumannii_ABBL007_Contig,0.0,893.0,3799957.0,0.023694553132683528
GCA_001432755.1_Acinetobacter_baumannii_ABBL008_Contig,0.0,89.0,4064187.0,0.01065565780415435
GCA_001432785.1_Acinetobacter_baumannii_ABBL012_Contig,0.0,90.0,3928030.0,0.02194883471174224
GCA_001432825.1_Acinetobacter_baumannii_ABBL013_Contig,0.0,1544.0,4383482.0,0.02310880902501067
GCA_001432845.1_Acinetobacter_baumannii_ABBL026_Contig,0.0,687.0,3934606.0,0.020234058745230807
GCA_001432865.1_Acinetobacter_baumannii_ABBL027_Contig,0.0,2017.0,4495402.0,0.02412445132683348
GCA_001432895.1_Acinetobacter_baumannii_ABBL029_Contig,0.0,102.0,3922346.0,0.022173630063586296
GCA_001432925.1_Acinetobacter_baumannii_ABBL030_Contig,0.0,199.0,4046128.0,0.020333862899109583
GCA_001432965.1_Acinetobacter_baumannii_ABBL035_Contig,0.0,1193.0,3887264.0,0.020784219092835867
GCA_001432975.1_Acinetobacter_baumannii_ABBL037_Contig,0.0,81.0,4181335.0,0.019668004137346234
GCA_001433005.1_Acinetobacter_baumannii_ABBL038_Contig,0.0,92.0,4045272.0,0.02437276584993662
GCA_001433015.1_Acinetobacter_baumannii_ABBL044_Contig,0.0,178.0,4126075.0,0.020165637706655245
GCA_001433055.1_Acinetobacter_baumannii_ABBL050_Contig,0.0,314.0,4180484.0,0.01981246217041105
GCA_001433075.1_Acinetobacter_baumannii_ABBL028_Contig,0.0,1096.0,3728527.0,0.022313101742263818
GCA_001433145.1_Acinetobacter_baumannii_ABBL034_Contig,0.0,107.0,4046288.0,0.022677181277660042
GCA_001433155.1_Acinetobacter_baumannii_ABBL036_Contig,0.0,579.0,3844069.0,0.025513234018651923
GCA_001433205.1_Acinetobacter_baumannii_ABBL045_Contig,0.0,108.0,4054075.0,0.011125295540907172
GCA_001433245.1_Acinetobacter_baumannii_ABBL049_Contig,0.0,145.0,4156273.0,0.020178832269605606
GCA_001433265.1_Acinetobacter_baumannii_ABBL041_Contig,0.0,108.0,4012632.0,0.021771416027977893
GCA_001433275.1_Acinetobacter_baumannii_ABBL043_Contig,0.0,149.0,4202522.0,0.02041110252225501
GCA_001433335.1_Acinetobacter_baumannii_ABBL052_Contig,0.0,107.0,4106281.0,0.020661414976684826
GCA_001433355.1_Acinetobacter_baumannii_ABBL051_Contig,0.0,1057.0,3866658.0,0.02129479612123769
GCA_001433655.1_Acinetobacter_baumannii_ABBL039_Contig,0.0,120.0,4004921.0,0.020057837855023068
GCA_001433675.1_Acinetobacter_baumannii_ABBL040_Contig,0.0,504.0,3910768.0,0.012182484829164925
GCA_001433695.1_Acinetobacter_baumannii_ABBL053_Contig,0.0,90.0,4081155.0,0.020225815188639088
GCA_001441355.1_Acinetobacter_baumannii_MRSN17592_Contig,0.0,80.0,3857306.0,0.022479947203349022
GCA_001441405.1_Acinetobacter_baumannii_MRSN17593_Contig,0.0,82.0,3870522.0,0.022457559686604567
GCA_001441415.1_Acinetobacter_baumannii_MRSN16901_Contig,0.0,78.0,3917878.0,0.022408657051208234
GCA_001441455.1_Acinetobacter_baumannii_MRSN16896_Contig,0.0,89.0,3916735.0,0.022409520699491405
GCA_001441465.1_Acinetobacter_baumannii_MRSN16898_Contig,0.0,87.0,3915804.0,0.02245232630474779
GCA_001441475.1_Acinetobacter_baumannii_MRSN16881_Contig,0.0,81.0,3916682.0,0.02239839129533708
GCA_001441485.1_Acinetobacter_baumannii_MRSN16882_Contig,0.0,80.0,3917955.0,0.022409472379525314
GCA_001441545.1_Acinetobacter_baumannii_MRSN15038_Contig,0.0,74.0,3826183.0,0.02253870192513782
GCA_001441555.1_Acinetobacter_baumannii_MRSN20315_Contig,0.0,79.0,3824942.0,0.022509877970411218
GCA_001441565.1_Acinetobacter_baumannii_MRSN15084_Contig,0.0,66.0,3860874.0,0.02239862458245025
GCA_001441625.1_Acinetobacter_baumannii_MRSN20755_Contig,0.0,77.0,3826045.0,0.02253870192513782
GCA_001441645.1_Acinetobacter_baumannii_MRSN7081_Contig,0.0,78.0,3825388.0,0.02253870192513782
GCA_001442575.1_Acinetobacter_baumannii_MRSN16874_Contig,0.0,114.0,4103087.0,0.010890292913098792
GCA_001443265.1_Acinetobacter_baumannii_MRSN4119_Contig,0.0,113.0,3946021.0,0.021448495098346617
GCA_001444215.1_Acinetobacter_baumannii_MRSN3941_Contig,0.0,112.0,3949960.0,0.021448495098346617
GCA_001444225.1_Acinetobacter_baumannii_MRSN5540_Contig,0.0,117.0,4028653.0,0.021269699121110583
GCA_001444255.1_Acinetobacter_baumannii_MRSN6269_Contig,0.0,117.0,4025940.0,0.02126976161543021
GCA_001444265.1_Acinetobacter_baumannii_MRSN6273_Contig,0.0,111.0,3951483.0,0.021448495098346617
GCA_001446715.1_Acinetobacter_baumannii_TTU2014_131AME_Contig,0.0,203.0,3844542.0,0.022620911615091076
GCA_001457535.1_Acinetobacter_baumannii_CIP70_10_Complete_Genome,0.0,2.0,3936255.0,0.02207231462060191
GCA_001471855.1_Acinetobacter_baumannii_FDAARGOS_123_Contig,0.0,3.0,3990537.0,0.021918293865620945
GCA_001500225.1_Acinetobacter_baumannii_Ab03_Contig,14.0,89.0,4027589.0,0.021114152174650104
GCA_001511855.1_Acinetobacter_baumannii_J10_Contig,570.0,70.0,4079068.0,0.02155427282348455
GCA_001511875.1_Acinetobacter_baumannii_J1_Contig,257.0,59.0,3963997.0,0.02065062268334022
GCA_001511895.1_Acinetobacter_baumannii_J5_Contig,432.0,58.0,3968014.0,0.02065062268334022
GCA_001511915.1_Acinetobacter_baumannii_D78_Contig,385.0,105.0,4010315.0,0.02032916242475601
GCA_001511935.1_Acinetobacter_baumannii_D30_Contig,80.0,65.0,3880575.0,0.02057170406557859
GCA_001511955.1_Acinetobacter_baumannii_D15_Contig,1720.0,8507.0,5946757.0,0.017122495451462442
GCA_001511975.1_Acinetobacter_baumannii_A92_Contig,690.0,57.0,3900058.0,0.020902638516744385
GCA_001511995.1_Acinetobacter_baumannii_D81_Contig,366.0,106.0,4011114.0,0.02032916242475601
GCA_001512015.1_Acinetobacter_baumannii_WM98_Contig,261.0,81.0,4069158.0,0.02149567700347612
GCA_001512035.1_Acinetobacter_baumannii_D2_Contig,188.0,96.0,3956778.0,0.02086381996820683
GCA_001512055.1_Acinetobacter_baumannii_A388_Contig,445.0,138.0,3925992.0,0.021477017151335303
GCA_001512075.1_Acinetobacter_baumannii_RBH3_Contig,208.0,132.0,4011404.0,0.020871736008774785
GCA_001512095.1_Acinetobacter_baumannii_D62_Contig,257.0,92.0,3798756.0,0.020737605685035947
GCA_001512115.1_Acinetobacter_baumannii_J7_Contig,480.0,65.0,4069530.0,0.02155427282348455
GCA_001512135.1_Acinetobacter_baumannii_A85_Contig,321.0,124.0,4083615.0,0.020850258888257568
GCA_001512155.1_Acinetobacter_baumannii_D13_Contig,816.0,112.0,4049172.0,0.02121886302670624
GCA_001512175.1_Acinetobacter_baumannii_6772166_Contig,248.0,118.0,4001291.0,0.020847975585714138
GCA_001512195.1_Acinetobacter_baumannii_G7_Contig,426.0,109.0,4072474.0,0.020892056795252086
GCA_001512215.1_Acinetobacter_baumannii_A297_Contig,369.0,92.0,4109780.0,0.021756359629927977
GCA_001512235.1_Acinetobacter_baumannii_A83_Contig,343.0,53.0,3858636.0,0.020628644526790967
GCA_001512255.1_Acinetobacter_baumannii_D3208_Contig,80.0,89.0,3940429.0,0.021077824023314925
GCA_001514375.1_Acinetobacter_baumannii_KBN10P02143_Complete_Genome,0.0,2.0,4139396.0,0.011281430919881362
GCA_001516805.1_Acinetobacter_baumannii_IITR88_Scaffold,2451.0,23.0,4167459.0,0.021806069656634116
GCA_001517645.1_Acinetobacter_baumannii_R2091_Complete_Genome,0.0,2.0,3947488.0,0.022198443198389158
GCA_001518715.1_Acinetobacter_baumannii_HUMC1_Contig,0.0,7.0,4150334.0,0.011249222831708308
GCA_001531135.1_Acinetobacter_baumannii_ORABAshR_Contig,0.0,261.0,4040870.0,0.020886475229334393
GCA_001531205.2_Acinetobacter_baumannii_ORABSC_Contig,0.0,189.0,3999341.0,0.010604500714624859
GCA_001531265.2_Acinetobacter_baumannii_ORABRicT_Contig,0.0,184.0,3985205.0,0.02064339384739295
GCA_001531455.2_Acinetobacter_baumannii_ORAB23_Contig,0.0,185.0,3979637.0,0.010609733611148803
GCA_001535665.1_Acinetobacter_baumannii_AB28_Scaffold,6000.0,97.0,4007105.0,0.012290082831284443
GCA_001535685.1_Acinetobacter_baumannii_Ab30_Scaffold,6968.0,88.0,4007203.0,0.01238696653200512
GCA_001541025.2_Acinetobacter_baumannii_ORAB6b_Contig,0.0,151.0,3834148.0,0.010388364660703683
GCA_001541035.2_Acinetobacter_baumannii_ORAB21_Contig,0.0,158.0,3834749.0,0.010422701109622727
GCA_001541045.2_Acinetobacter_baumannii_ORABMayT_Contig,0.0,176.0,3836463.0,0.010508745423908502
GCA_001541425.1_Acinetobacter_baumannii_AbMDR_GLH3_Scaffold,404.0,180.0,3949779.0,0.01097250338066982
GCA_001541455.1_Acinetobacter_baumannii_AbMDR_GLH2_Scaffold,324.0,207.0,4143432.0,0.010894327194574045
GCA_001541525.1_Acinetobacter_baumannii_AbMDR_GLH5_Scaffold,552.0,223.0,4129348.0,0.011356226418397694
GCA_001541685.1_Acinetobacter_baumannii_AbMDR_GLH7_Scaffold,279.0,463.0,3975218.0,0.011577267525222602
GCA_001541695.1_Acinetobacter_baumannii_AbMDR_GLH6_Scaffold,532.0,196.0,4123054.0,0.011170745070792798
GCA_001541705.1_Acinetobacter_baumannii_AbMDR_GLH8_Scaffold,391.0,276.0,3876707.0,0.010957225871131895
GCA_001541725.1_Acinetobacter_baumannii_AbMDR_GLH9_Scaffold,67.0,456.0,3820116.0,0.011659240730394241
GCA_001541765.1_Acinetobacter_baumannii_AbMDR_GLH10_Scaffold,160.0,358.0,3886484.0,0.011273882714709646
GCA_001541775.1_Acinetobacter_baumannii_AbMDR_GLH4_Scaffold,75.0,215.0,4139462.0,0.010979919469690591
GCA_001541795.1_Acinetobacter_baumannii_AbMDR_GLH11_Scaffold,438.0,347.0,3921032.0,0.011399715321746528
GCA_001541875.1_Acinetobacter_baumannii_AbMDR_GLH1_Scaffold,684.0,175.0,3893408.0,0.010926553919457417
GCA_001543995.1_Acinetobacter_baumannii_YU_R612_Complete_Genome,0.0,3.0,4155251.0,0.01117050632471395
GCA_001544395.1_Acinetobacter_baumannii_P630_Contig,0.0,46.0,3890656.0,0.0224071753247139
GCA_001549575.1_Acinetobacter_baumannii_MEX11594_Scaffold,0.0,12.0,3745499.0,0.020305918804578087
GCA_001573065.1_Acinetobacter_baumannii_XH860_Complete_Genome,0.0,1.0,3846621.0,0.01148275733361601
GCA_001573085.1_Acinetobacter_baumannii_XH859_Complete_Genome,0.0,1.0,3977071.0,0.01107386544086486
GCA_001573105.1_Acinetobacter_baumannii_XH857_Complete_Genome,0.0,1.0,3879636.0,0.012625999330224631
GCA_001573125.1_Acinetobacter_baumannii_XH856_Complete_Genome,0.0,1.0,3908399.0,0.0107364440203477
GCA_001576615.1_Acinetobacter_baumannii_NCTC_13423_Contig,0.0,196.0,3937944.0,0.011507777853327726
GCA_001578145.1_Acinetobacter_baumannii_XH858_Complete_Genome,0.0,1.0,4172609.0,0.02170681612153448
GCA_001584465.1_Acinetobacter_baumannii_113_Scaffold,0.0,171.0,3912212.0,0.020379776296311908
GCA_001584475.1_Acinetobacter_baumannii_278_Scaffold,0.0,206.0,3917109.0,0.011485822238236637
GCA_001584485.1_Acinetobacter_baumannii_292_Scaffold,0.0,212.0,3840572.0,0.011650331411615174
GCA_001593425.2_Acinetobacter_baumannii_ATCC_17978_Complete_Genome,0.0,1.0,4004792.0,0.021970469635311587
GCA_001611995.1_Acinetobacter_baumannii_AB2828_Scaffold,432.0,107.0,4426896.0,0.025003805476049152
GCA_001612005.1_Acinetobacter_baumannii_AB3340_Scaffold,134.0,76.0,4010248.0,0.02010928439169129
GCA_001612015.1_Acinetobacter_baumannii_AB3560_Scaffold,112.0,58.0,4012126.0,0.02186953167643067
GCA_001612025.1_Acinetobacter_baumannii_AB967_Scaffold,192.0,27.0,3795032.0,0.02175615299266632
GCA_001612075.1_Acinetobacter_baumannii_AB3785_Scaffold,491.0,70.0,3894584.0,0.011265057101610859
GCA_001612095.1_Acinetobacter_baumannii_AB3638_Scaffold,98.0,78.0,4294582.0,0.024203207554769075
GCA_001612105.1_Acinetobacter_baumannii_AB3806_Scaffold,164.0,86.0,4295294.0,0.024191440769690653
GCA_001612115.1_Acinetobacter_baumannii_AB3927_Scaffold,195.0,45.0,4113781.0,0.021469042348452684
GCA_001612155.1_Acinetobacter_baumannii_AB4026_Scaffold,771.0,67.0,3905198.0,0.011288963568842753
GCA_001612175.1_Acinetobacter_baumannii_AB4027_Scaffold,230.0,72.0,3903961.0,0.011306314396227203
GCA_001612185.1_Acinetobacter_baumannii_AB4025_Scaffold,345.0,69.0,3902672.0,0.01130940528643492
GCA_001612215.1_Acinetobacter_baumannii_AB4456_Scaffold,190.0,58.0,4001807.0,0.02186813859504029
GCA_001612235.1_Acinetobacter_baumannii_AB4052_Scaffold,171.0,43.0,3921338.0,0.0119650132755405
GCA_001612255.1_Acinetobacter_baumannii_AB4448_Scaffold,77.0,43.0,3992257.0,0.020891717975413195
GCA_001612275.1_Acinetobacter_baumannii_AB4490_Scaffold,779.0,98.0,3947403.0,0.0210504843175075
GCA_001612285.1_Acinetobacter_baumannii_AB4498_Scaffold,475.0,76.0,3905177.0,0.011288963568842753
GCA_001612315.1_Acinetobacter_baumannii_AB4795_Scaffold,308.0,78.0,3882341.0,0.011344072361593942
GCA_001612335.1_Acinetobacter_baumannii_AB4878_Scaffold,645.0,45.0,3862567.0,0.01170355029703267
GCA_001612355.1_Acinetobacter_baumannii_AB4957_Scaffold,447.0,50.0,3882040.0,0.011796183178211149
GCA_001612365.1_Acinetobacter_baumannii_AB4932_Scaffold,650.0,39.0,3865974.0,0.01170355029703267
GCA_001612395.1_Acinetobacter_baumannii_AB5001_Scaffold,628.0,33.0,3789469.0,0.011416211612547736
GCA_001612415.1_Acinetobacter_baumannii_AB4991_Scaffold,398.0,52.0,3877107.0,0.020601581722763777
GCA_001612435.1_Acinetobacter_baumannii_AB5674_Scaffold,395.0,34.0,3869253.0,0.020806845572700308
GCA_001612455.1_Acinetobacter_baumannii_AB5197_Scaffold,589.0,58.0,3959484.0,0.020918630951123323
GCA_001617825.1_Acinetobacter_baumannii_2015ZJAB1_Scaffold,231.0,56.0,3954957.0,0.01090013432954645
GCA_001617835.1_Acinetobacter_baumannii_2015ZJAB3_Scaffold,235.0,41.0,3943968.0,0.010909071810597751
GCA_001617885.1_Acinetobacter_baumannii_2015ZJAB2_Scaffold,444.0,53.0,3964372.0,0.01095029109029256
GCA_001617895.1_Acinetobacter_baumannii_2015ZJAB4_Contig,7.0,53.0,3942129.0,0.010445675508054234
GCA_001617915.1_Acinetobacter_baumannii_2015ZJAB7_Scaffold,105.0,67.0,4101209.0,0.011288104188893595
GCA_001617945.1_Acinetobacter_baumannii_2015ZJAB8_Scaffold,175.0,62.0,4076260.0,0.011261388719203042
GCA_001618125.1_Acinetobacter_baumannii_AB210M_Contig,0.0,72.0,3981713.0,0.010730671426027948
GCA_001624975.1_Acinetobacter_baumannii_VB22595_Contig,0.0,91.0,3911061.0,0.010642636853751618
GCA_001628795.1_Acinetobacter_baumannii_Ab421_GEIH_2010_Chromosome,674510.0,1.0,3976746.0,0.019428669296311755
GCA_001636235.1_Acinetobacter_baumannii_3207_Complete_Genome,0.0,3.0,4092036.0,0.020043011788893363
GCA_001640065.1_Acinetobacter_baumannii_AB217_Contig,63.0,551.0,4134516.0,0.011269485994065328
GCA_001640075.1_Acinetobacter_baumannii_AB250_Contig,12.0,124.0,4065006.0,0.010731482255192848
GCA_001648035.1_Acinetobacter_baumannii_A457_Scaffold,11.0,14.0,3874808.0,0.02233662297583731
GCA_001649595.1_Acinetobacter_baumannii_LIM1819_Contig,0.0,531.0,3805223.0,0.024539498350996322
GCA_001649615.1_Acinetobacter_baumannii_LIM565_Contig,0.0,561.0,3752220.0,0.023658609347181128
GCA_001649625.1_Acinetobacter_baumannii_LIM552_Contig,0.0,532.0,3749492.0,0.023500591233573596
GCA_001649675.1_Acinetobacter_baumannii_LIM891_Contig,0.0,719.0,3878204.0,0.020740860631623424
GCA_001649695.1_Acinetobacter_baumannii_LIM939_Contig,0.0,1459.0,3667088.0,0.022825212886816527
GCA_001649705.1_Acinetobacter_baumannii_LIM929_Contig,0.0,986.0,3800961.0,0.021179369771089307
GCA_001649735.1_Acinetobacter_baumannii_LIM1011_Contig,0.0,2528.0,2962118.0,0.02848514453582025
GCA_001649765.1_Acinetobacter_baumannii_LIM1049_Contig,0.0,646.0,4013413.0,0.020810791339126618
GCA_001649795.1_Acinetobacter_baumannii_LIM1126_Contig,0.0,775.0,3875653.0,0.020933403961000307
GCA_001649805.1_Acinetobacter_baumannii_LIM1029_Contig,0.0,1079.0,3816604.0,0.02112756120813891
GCA_001649815.1_Acinetobacter_baumannii_LIM1820_Contig,0.0,736.0,3743286.0,0.025123717596439145
GCA_001649835.1_Acinetobacter_baumannii_LIM994_Contig,0.0,685.0,3771473.0,0.022348139745655
GCA_001649875.1_Acinetobacter_baumannii_LIM997_Contig,0.0,591.0,3956163.0,0.02086184974819826
GCA_001649885.1_Acinetobacter_baumannii_LIM1013_Contig,0.0,2010.0,3287919.0,0.025241944569732843
GCA_001649895.1_Acinetobacter_baumannii_LIM1099_Contig,0.0,749.0,3929797.0,0.02113973299660863
GCA_001649915.1_Acinetobacter_baumannii_LIM1018_Contig,0.0,1341.0,3383054.0,0.024193202187367688
GCA_001649955.1_Acinetobacter_baumannii_LIM1128_Contig,0.0,512.0,3863375.0,0.021316589864349186
GCA_001649975.1_Acinetobacter_baumannii_LIM1132_Contig,0.0,756.0,3687072.0,0.02383792676557889
GCA_001657725.1_Acinetobacter_baumannii_IHIT7853_Contig,0.0,372.0,4220991.0,0.02183933056379818
GCA_001661665.1_Acinetobacter_baumannii_HJ01_Scaffold,594.0,83.0,4023230.0,0.01081834961424332
GCA_001664565.1_Acinetobacter_baumannii_CCF34_Contig,0.0,128.0,3968927.0,0.010882896985163246
GCA_001664575.1_Acinetobacter_baumannii_CCF36_Contig,0.0,122.0,3859913.0,0.010777307156210216
GCA_001664585.1_Acinetobacter_baumannii_CCF33_Contig,0.0,114.0,3861344.0,0.01073526907799916
GCA_001664595.1_Acinetobacter_baumannii_CCF1_Contig,0.0,82.0,3945844.0,0.010604907995760898
GCA_001664645.1_Acinetobacter_baumannii_CCF38_Contig,0.0,76.0,3879548.0,0.01074700521619335
GCA_001664655.1_Acinetobacter_baumannii_CCF4_Contig,0.0,127.0,3922175.0,0.012083267953370044
GCA_001664665.1_Acinetobacter_baumannii_CCF41_Contig,0.0,118.0,3886944.0,0.010736310959389567
GCA_001664685.1_Acinetobacter_baumannii_CCF3_Contig,0.0,101.0,3987715.0,0.021495623063416645
GCA_001664725.1_Acinetobacter_baumannii_CCF5_Contig,0.0,125.0,3865786.0,0.010749396053285268
GCA_001664735.1_Acinetobacter_baumannii_CCF6_Contig,0.0,116.0,3825451.0,0.010829814489868592
GCA_001664755.1_Acinetobacter_baumannii_CCF7_Contig,0.0,120.0,3890463.0,0.010698944637473512
GCA_001664765.1_Acinetobacter_baumannii_CCF8_Contig,0.0,84.0,3936754.0,0.022109836184824146
GCA_001664805.1_Acinetobacter_baumannii_CCF9_Contig,0.0,71.0,3799596.0,0.010715074003264106
GCA_001664815.1_Acinetobacter_baumannii_CCF12_Contig,0.0,84.0,3784469.0,0.0214180378541754
GCA_001664835.1_Acinetobacter_baumannii_CCF13_Contig,0.0,115.0,3881100.0,0.010737746088893607
GCA_001664855.1_Acinetobacter_baumannii_CCF16_Contig,0.0,120.0,3871064.0,0.010740238527511645
GCA_001664885.1_Acinetobacter_baumannii_CCF17_Contig,0.0,121.0,3863651.0,0.010717632555108074
GCA_001664895.1_Acinetobacter_baumannii_CCF18_Contig,0.0,83.0,4011600.0,0.010682199505722776
GCA_001664905.1_Acinetobacter_baumannii_CCF20_Contig,0.0,118.0,3822475.0,0.010629309875370953
GCA_001664915.1_Acinetobacter_baumannii_CCF21_Contig,0.0,80.0,4033290.0,0.01066266906468848
