,N_Count,Contigs,Assembly_Size,MASH
GCA_001680365.1_Acinetobacter_baumannii_HJ16_2_Scaffold,186.0,69.0,3938237.0,0.011103061362739516
GCA_001680395.1_Acinetobacter_baumannii_HJ19_Scaffold,555.0,69.0,3941425.0,0.011103061362739516
GCA_001680445.1_Acinetobacter_baumannii_HJ20_Scaffold,664.0,74.0,3944994.0,0.011104692171095715
GCA_001693095.1_Acinetobacter_baumannii_3_5D_Scaffold,77.0,1034.0,4372983.0,0.011104692171095715
GCA_001693125.1_Acinetobacter_baumannii_280_1C_Contig,0.0,992.0,4123810.0,0.011193002438812645
GCA_001693185.1_Acinetobacter_baumannii_8D1_Contig,16.0,892.0,3941911.0,0.011193002438812645
GCA_001693205.1_Acinetobacter_baumannii_31D1_Contig,6.0,575.0,3830773.0,0.011049492263561495
GCA_001704675.1_Acinetobacter_baumannii_IHIT17886_Scaffold,171.0,149.0,4054097.0,0.011049492263561495
GCA_001704695.1_Acinetobacter_baumannii_IHIT25424_Scaffold,50.0,449.0,4106310.0,0.01117518882922358
GCA_001708025.1_Acinetobacter_baumannii_ST_2_clon_2000_Contig,0.0,64.0,3991758.0,0.01117518882922358
GCA_001721375.1_Acinetobacter_baumannii_XH198_Scaffold,1551.0,171.0,4125078.0,0.010823976850684765
GCA_001721425.1_Acinetobacter_baumannii_XH182_Scaffold,1667.0,110.0,4006685.0,0.010823976850684765
GCA_001721465.1_Acinetobacter_baumannii_XH183_Scaffold,2934.0,187.0,4036276.0,0.011244216303196258
GCA_001756815.1_Acinetobacter_baumannii_LIM3705_Contig,0.0,1042.0,3744308.0,0.011244216303196258
GCA_001758085.1_Acinetobacter_baumannii_LIM3695_Contig,0.0,1097.0,3666700.0,0.0111363220360729
GCA_001758135.1_Acinetobacter_baumannii_LIM941_Contig,0.0,1063.0,3714158.0,0.0111363220360729
GCA_001758165.1_Acinetobacter_baumannii_LIM3756_Contig,0.0,609.0,3892335.0,0.011043778561187089
GCA_001806385.1_Acinetobacter_baumannii_KAB03_Complete_Genome,0.0,2.0,4056960.0,0.011043778561187089
GCA_001806425.1_Acinetobacter_baumannii_KAB05_Complete_Genome,0.0,2.0,4038601.0,0.011046460628630008
GCA_001806485.1_Acinetobacter_baumannii_KAB08_Complete_Genome,0.0,2.0,4075169.0,0.011046460628630008
GCA_001861375.1_Acinetobacter_baumannii_XH726_Scaffold,683.0,86.0,3715674.0,0.01111449129027382
GCA_001861395.1_Acinetobacter_baumannii_XH729_Scaffold,324.0,58.0,3797978.0,0.01111449129027382
GCA_001861465.1_Acinetobacter_baumannii_XH742_Scaffold,594.0,68.0,3929240.0,0.01102994679182621
GCA_001861515.1_Acinetobacter_baumannii_XH743_Scaffold,1248.0,176.0,3690072.0,0.01102994679182621
GCA_001861545.1_Acinetobacter_baumannii_XH747_Scaffold,897.0,99.0,4008047.0,0.011147972741552332
GCA_001861585.1_Acinetobacter_baumannii_XH753_Scaffold,821.0,83.0,3936114.0,0.011147972741552332
GCA_001861665.1_Acinetobacter_baumannii_XH770_Scaffold,1578.0,113.0,3818684.0,0.01128425474474865
GCA_001861735.1_Acinetobacter_baumannii_XH799_Scaffold,916.0,55.0,4012257.0,0.01128425474474865
GCA_001861775.1_Acinetobacter_baumannii_XH829_Scaffold,583.0,358.0,4047054.0,0.011147944195890276
GCA_001861795.1_Acinetobacter_baumannii_XH830_Scaffold,333.0,119.0,3943163.0,0.011147944195890276
GCA_001861865.1_Acinetobacter_baumannii_XH780_Scaffold,1205.0,121.0,4054715.0,0.011325173678995265
GCA_001861905.1_Acinetobacter_baumannii_XH822_Scaffold,653.0,87.0,3938890.0,0.011325173678995265
GCA_001861955.1_Acinetobacter_baumannii_XH828_Scaffold,617.0,82.0,3762608.0,0.011107170781141372
GCA_001861995.1_Acinetobacter_baumannii_XH704_Scaffold,313.0,69.0,3900268.0,0.011107170781141372
GCA_001862055.1_Acinetobacter_baumannii_XH708_Scaffold,776.0,86.0,3697166.0,0.01152700384018252
GCA_001862075.1_Acinetobacter_baumannii_XH710_Scaffold,15002.0,373.0,4109229.0,0.01152700384018252
GCA_001862135.1_Acinetobacter_baumannii_XH714_Scaffold,925.0,92.0,3903428.0,0.011103135189497576
GCA_001862175.1_Acinetobacter_baumannii_XH718_Scaffold,628.0,75.0,3730043.0,0.011103135189497576
GCA_001862225.1_Acinetobacter_baumannii_XH719_Scaffold,999.0,72.0,3975439.0,0.011191107892556944
GCA_001862235.1_Acinetobacter_baumannii_XH721_Scaffold,828.0,104.0,3957267.0,0.011191107892556944
GCA_000809565.3_Acinetobacter_baumannii_UH487_78_Contig,0.0,126.0,4045213.0,0.011082614424200752
GCA_000809605.3_Acinetobacter_baumannii_UH236_84_Contig,0.0,154.0,3906873.0,0.011082614424200752
GCA_000809645.3_Acinetobacter_baumannii_UH236_87_Contig,0.0,188.0,3886995.0,0.011128814347351492
GCA_000809665.3_Acinetobacter_baumannii_UH280_92_Contig,0.0,204.0,4163617.0,0.011128814347351492
GCA_000809705.3_Acinetobacter_baumannii_UH129_404_Contig,0.0,174.0,4145928.0,0.011084488573424481
GCA_000809745.3_Acinetobacter_baumannii_UH129_409_Contig,0.0,116.0,4158294.0,0.011084488573424481
GCA_000809765.3_Acinetobacter_baumannii_UH293_412_Contig,0.0,126.0,4147202.0,0.011043266599269295
GCA_000809805.3_Acinetobacter_baumannii_UH535_418_Contig,0.0,107.0,3826533.0,0.011043266599269295
GCA_000809825.3_Acinetobacter_baumannii_UH535_419_Contig,0.0,139.0,3812319.0,0.010915999358447328
GCA_000809865.3_Acinetobacter_baumannii_UH106_429_Contig,0.0,235.0,3900122.0,0.010915999358447328
GCA_000809905.3_Acinetobacter_baumannii_UH106_440_Contig,0.0,217.0,3913157.0,0.010885386135890211
GCA_000809925.3_Acinetobacter_baumannii_UH384_444_Contig,0.0,109.0,3882840.0,0.010885386135890211
GCA_000809965.3_Acinetobacter_baumannii_UH106_447_Contig,0.0,224.0,3862441.0,0.010963722280547811
GCA_000810005.3_Acinetobacter_baumannii_UH384_450_Contig,0.0,128.0,3886891.0,0.010963722280547811
GCA_000810025.3_Acinetobacter_baumannii_UH430_459_Contig,0.0,379.0,3947477.0,0.010992641442922215
GCA_000810065.3_Acinetobacter_baumannii_UH17_465_Contig,0.0,165.0,3996162.0,0.010992641442922215
GCA_000810125.3_Acinetobacter_baumannii_UH66_276_Contig,0.0,136.0,3853093.0,0.011041780791780722
GCA_000810165.3_Acinetobacter_baumannii_UH71_278_Contig,0.0,168.0,4167424.0,0.011041780791780722
GCA_000810185.3_Acinetobacter_baumannii_UH71_279_Contig,0.0,227.0,4106566.0,0.01097849420228292
GCA_000810225.1_Acinetobacter_baumannii_UH484_311_Contig,0.0,151.0,4042246.0,0.01097849420228292
GCA_000810265.3_Acinetobacter_baumannii_UH299_341_Contig,0.0,212.0,4061998.0,0.020140865029954047
GCA_000810285.3_Acinetobacter_baumannii_UH299_342_Contig,0.0,207.0,4148692.0,0.020140865029954047
GCA_000810325.3_Acinetobacter_baumannii_UH189_349_Contig,0.0,252.0,3974807.0,0.020396739490410747
GCA_000810365.3_Acinetobacter_baumannii_UH81_364_Contig,0.0,126.0,3984487.0,0.020396739490410747
GCA_000810385.3_Acinetobacter_baumannii_UH81_366_Contig,0.0,181.0,4025718.0,0.020147289459040797
GCA_000810425.3_Acinetobacter_baumannii_UH293_373_Contig,0.0,174.0,3822469.0,0.020147289459040797
GCA_000810465.3_Acinetobacter_baumannii_UH348_25_Contig,0.0,104.0,3859864.0,0.02038263790319614
GCA_000810485.3_Acinetobacter_baumannii_UH514_288_Contig,0.0,119.0,3874454.0,0.02038263790319614
GCA_000810525.3_Acinetobacter_baumannii_UH243_33_Contig,0.0,107.0,4047798.0,0.02046531722328751
GCA_000810565.3_Acinetobacter_baumannii_UH243_57_Contig,0.0,121.0,4048237.0,0.02046531722328751
GCA_000810605.3_Acinetobacter_baumannii_UH315_58_Contig,0.0,187.0,4009740.0,0.020374746379451674
GCA_000810645.3_Acinetobacter_baumannii_UH134_167_Contig,0.0,400.0,4101016.0,0.020374746379451674
GCA_000810665.3_Acinetobacter_baumannii_UH134_168_Contig,0.0,229.0,4165246.0,0.02031723738858422
GCA_000810705.1_Acinetobacter_baumannii_UH149_188_Contig,0.0,156.0,4175518.0,0.02031723738858422
GCA_000810745.3_Acinetobacter_baumannii_UH475_197_Contig,0.0,156.0,4197699.0,0.020579251435616182
GCA_000810755.1_Acinetobacter_baumannii_UH149_200_Contig,0.0,115.0,3923583.0,0.020579251435616182
GCA_000810775.1_Acinetobacter_baumannii_UH149_222_Contig,0.0,142.0,4155092.0,0.020289142677488284
GCA_000810835.3_Acinetobacter_baumannii_UH475_239_Contig,0.0,156.0,4198976.0,0.020289142677488284
GCA_000810875.3_Acinetobacter_baumannii_UH507_263_Contig,0.0,198.0,4164197.0,0.011038581763059227
GCA_000810915.3_Acinetobacter_baumannii_UH195_568_Contig,0.0,192.0,3866621.0,0.011038581763059227
GCA_000810935.3_Acinetobacter_baumannii_UH355_569_Contig,0.0,208.0,3954199.0,0.011071763858904002
GCA_000810985.3_Acinetobacter_baumannii_UH588_656_Contig,0.0,285.0,3934411.0,0.011071763858904002
GCA_000811005.3_Acinetobacter_baumannii_UH175_677_Contig,0.0,204.0,3938631.0,0.0121533151828309
GCA_000811015.3_Acinetobacter_baumannii_UH175_679_Contig,0.0,116.0,3839723.0,0.0121533151828309
GCA_000811085.3_Acinetobacter_baumannii_UH392_684_Contig,0.0,154.0,3826905.0,0.012144077875205349
GCA_000811145.3_Acinetobacter_baumannii_UH71_296_Contig,0.0,121.0,4151982.0,0.012144077875205349
GCA_000811165.3_Acinetobacter_baumannii_UH184_309_Contig,0.0,121.0,3905900.0,0.012096713056118605
GCA_000811205.3_Acinetobacter_baumannii_UH410_96_Contig,0.0,153.0,3779155.0,0.012096713056118605
GCA_000811245.3_Acinetobacter_baumannii_UH315_101_Contig,0.0,173.0,4070299.0,0.011868338197716793
GCA_000811285.3_Acinetobacter_baumannii_UH126_102_Contig,0.0,173.0,3864044.0,0.011868338197716793
GCA_000811305.3_Acinetobacter_baumannii_UH410_103_Contig,0.0,117.0,3830520.0,0.012070155914748783
GCA_000811345.3_Acinetobacter_baumannii_UH410_108_Contig,0.0,160.0,3845979.0,0.012070155914748783
GCA_001862305.1_Acinetobacter_baumannii_XH724_Scaffold,715.0,56.0,3626192.0,0.012071420780365216
GCA_001862345.1_Acinetobacter_baumannii_XH731_Scaffold,684.0,62.0,3795004.0,0.012071420780365216
GCA_001862385.1_Acinetobacter_baumannii_XH733_Scaffold,1202.0,110.0,3964622.0,0.020516992941552313
GCA_001862425.1_Acinetobacter_baumannii_XH736_Scaffold,644.0,86.0,3717699.0,0.020516992941552313
GCA_001862485.1_Acinetobacter_baumannii_XH745_Scaffold,610.0,84.0,3944450.0,0.02015077326196326
GCA_001862535.1_Acinetobacter_baumannii_XH746_Scaffold,1165.0,193.0,4152167.0,0.02015077326196326
GCA_001862565.1_Acinetobacter_baumannii_XH750_Scaffold,260.0,112.0,3957936.0,0.02022574452589017
GCA_001862615.1_Acinetobacter_baumannii_XH752_Scaffold,835.0,94.0,3942973.0,0.02022574452589017
GCA_001862665.1_Acinetobacter_baumannii_XH756_Scaffold,1112.0,136.0,3898060.0,0.011242140604566018
GCA_001862725.1_Acinetobacter_baumannii_XH764_Scaffold,784.0,168.0,3604596.0,0.011242140604566018
GCA_001862775.1_Acinetobacter_baumannii_XH768_Scaffold,840.0,119.0,3917466.0,0.019915411605250826
GCA_001862805.1_Acinetobacter_baumannii_XH771_Scaffold,440.0,60.0,3765959.0,0.019915411605250826
GCA_001862875.1_Acinetobacter_baumannii_XH786_Scaffold,487.0,82.0,3899710.0,0.01999013153105001
GCA_001862895.1_Acinetobacter_baumannii_XH792_Scaffold,449.0,97.0,3927995.0,0.01999013153105001
GCA_001862955.1_Acinetobacter_baumannii_XH795_Scaffold,932.0,70.0,3920036.0,0.011325058514611715
GCA_001862985.1_Acinetobacter_baumannii_XH798_Scaffold,802.0,70.0,4020420.0,0.011325058514611715
GCA_001863055.1_Acinetobacter_baumannii_XH803_Scaffold,1265.0,1268.0,4325083.0,0.011198771570319543
GCA_001863085.1_Acinetobacter_baumannii_XH805_Scaffold,503.0,88.0,3937773.0,0.011198771570319543
GCA_001863135.1_Acinetobacter_baumannii_XH811_Scaffold,540.0,98.0,4048573.0,0.019943250467305718
GCA_001863165.1_Acinetobacter_baumannii_XH820_Scaffold,514.0,145.0,3956594.0,0.019943250467305718
GCA_001863225.1_Acinetobacter_baumannii_XH835_Scaffold,1117.0,149.0,4016616.0,0.020238440777625405
GCA_001863275.1_Acinetobacter_baumannii_XH838_Scaffold,755.0,115.0,3820023.0,0.020238440777625405
GCA_001863315.1_Acinetobacter_baumannii_XH840_Scaffold,1375.0,102.0,4083936.0,0.011257432091324038
GCA_001863345.1_Acinetobacter_baumannii_XH508_Scaffold,653.0,189.0,3966457.0,0.011257432091324038
GCA_001863415.1_Acinetobacter_baumannii_XH512_Scaffold,2299.0,300.0,4144218.0,0.011068578699543207
GCA_001863465.1_Acinetobacter_baumannii_XH515_Scaffold,1398.0,73.0,3938384.0,0.011068578699543207
GCA_001863485.1_Acinetobacter_baumannii_XH545_Scaffold,1054.0,153.0,4063916.0,0.01115460549771676
GCA_001863545.1_Acinetobacter_baumannii_XH549_Scaffold,461.0,96.0,4040715.0,0.01115460549771676
GCA_001863615.1_Acinetobacter_baumannii_XH546_Scaffold,1273.0,98.0,3996924.0,0.02031568912009112
GCA_001863665.1_Acinetobacter_baumannii_XH552_Scaffold,1433.0,89.0,3974618.0,0.02031568912009112
GCA_001863705.1_Acinetobacter_baumannii_XH639_Scaffold,506.0,121.0,4095959.0,0.01993392800483992
GCA_001863745.1_Acinetobacter_baumannii_XH641_Contig,4.0,43.0,3985488.0,0.01993392800483992
GCA_001863815.1_Acinetobacter_baumannii_XH649_Scaffold,199.0,54.0,3974390.0,0.010755871676483906
GCA_001863855.1_Acinetobacter_baumannii_XH671_Scaffold,359.0,78.0,4053687.0,0.010755871676483906
GCA_001863875.1_Acinetobacter_baumannii_XH608_Scaffold,1534.0,491.0,4255791.0,0.011322246039269259
GCA_001863935.1_Acinetobacter_baumannii_XH682_Scaffold,346.0,66.0,3943836.0,0.011322246039269259
GCA_001863975.1_Acinetobacter_baumannii_XH690_Scaffold,962.0,96.0,3589477.0,0.012155081148903919
GCA_001864035.1_Acinetobacter_baumannii_XH595_Scaffold,942.0,79.0,3862241.0,0.012155081148903919
GCA_001864065.1_Acinetobacter_baumannii_XH640_Scaffold,120.0,52.0,3973804.0,0.010912230604566052
GCA_001864115.1_Acinetobacter_baumannii_XH646_Scaffold,524.0,55.0,3909078.0,0.010912230604566052
GCA_001864165.1_Acinetobacter_baumannii_XH648_Scaffold,144.0,42.0,3984747.0,0.02176269673698641
GCA_001864235.1_Acinetobacter_baumannii_XH661_Scaffold,114.0,44.0,3984941.0,0.02176269673698641
GCA_001864285.1_Acinetobacter_baumannii_XH663_Scaffold,425.0,63.0,3964344.0,0.022337939278675285
GCA_001864315.1_Acinetobacter_baumannii_XH666_Scaffold,534.0,77.0,3933260.0,0.022337939278675285
GCA_001864385.1_Acinetobacter_baumannii_XH669_Scaffold,424.0,64.0,3963161.0,0.021103938050228366
GCA_001864435.1_Acinetobacter_baumannii_XH673_Scaffold,348.0,44.0,3985058.0,0.021103938050228366
GCA_001864465.1_Acinetobacter_baumannii_XH674_Scaffold,250.0,40.0,3985307.0,0.010992880387716782
GCA_001864505.1_Acinetobacter_baumannii_XH854_Scaffold,919.0,954.0,4413895.0,0.010992880387716782
GCA_001864565.1_Acinetobacter_baumannii_XH684_Scaffold,1195.0,118.0,4015246.0,0.011052426944155135
GCA_001864615.1_Acinetobacter_baumannii_XH685_Scaffold,712.0,83.0,3960615.0,0.011052426944155135
GCA_001864655.1_Acinetobacter_baumannii_XH688_Scaffold,475.0,73.0,3874305.0,0.011175550266209882
GCA_001864675.1_Acinetobacter_baumannii_XH689_Scaffold,603.0,53.0,3940535.0,0.011175550266209882
GCA_001864745.1_Acinetobacter_baumannii_XH697_Scaffold,926.0,79.0,3855514.0,0.010996625853424528
GCA_001864795.1_Acinetobacter_baumannii_XH701_Scaffold,381.0,151.0,3860773.0,0.010996625853424528
GCA_001874685.1_Acinetobacter_baumannii_AR_0036_Contig,0.0,7.0,4102278.0,0.010991771589725877
GCA_001874885.1_Acinetobacter_baumannii_AR_0033_Contig,0.0,20.0,4097538.0,0.010991771589725877
GCA_001891205.1_Acinetobacter_baumannii_RB_1399_Contig,0.0,24.0,4104098.0,0.010966770149314957
GCA_001895985.1_Acinetobacter_baumannii_AF_673_Complete_Genome,0.0,2.0,4093104.0,0.010966770149314957
GCA_001907125.1_Acinetobacter_baumannii_CRO2_Contig,0.0,158.0,3913883.0,0.01094884658812774
GCA_001907155.1_Acinetobacter_baumannii_CRO3_Contig,0.0,89.0,3964436.0,0.01094884658812774
GCA_001909135.1_Acinetobacter_baumannii_AB067_Scaffold,392.0,60.0,3872679.0,0.01088486787228293
GCA_001910595.1_Acinetobacter_baumannii_AC_4820_Contig,0.0,76.0,3919012.0,0.01088486787228293
GCA_001910615.1_Acinetobacter_baumannii_AC_5696_Contig,0.0,107.0,3989043.0,0.010997768488584327
GCA_001910685.1_Acinetobacter_baumannii_AC_6321_Contig,0.0,103.0,3995122.0,0.010997768488584327
GCA_002136935.1_Acinetobacter_baumannii_PR358_Contig,0.0,88.0,4088530.0,0.01069327563264821
GCA_001922635.1_Acinetobacter_baumannii_11502_Contig,2.0,85.0,4044644.0,0.01069327563264821
GCA_001922695.1_Acinetobacter_baumannii_11547_Contig,4.0,84.0,4029173.0,0.011005163862419927
GCA_001922745.1_Acinetobacter_baumannii_11551_Contig,0.0,66.0,4053690.0,0.011005163862419927
GCA_001923005.1_Acinetobacter_baumannii_11598_Contig,56.0,91.0,4029500.0,0.010959816911871988
GCA_001939595.1_Acinetobacter_baumannii_VB36560_Contig,0.0,427.0,4198169.0,0.010959816911871988
GCA_001941765.1_Acinetobacter_baumannii_AB042_Complete_Genome,0.0,1.0,4004719.0,0.019978080334429042
GCA_001949945.1_Acinetobacter_baumannii_Ab54_GEIH_2010_Scaffold,151.0,655.0,3972430.0,0.019978080334429042
GCA_001950035.1_Acinetobacter_baumannii_Ab104_GEIH_2010_Scaffold,74.0,650.0,3960610.0,0.019992799684657336
GCA_001950095.1_Acinetobacter_baumannii_Ab175_GEIH_2000_Contig,0.0,895.0,3744299.0,0.019992799684657336
GCA_001950165.1_Acinetobacter_baumannii_Ab49_GEIH_2010_Scaffold,643.0,626.0,3863043.0,0.011126227246118578
GCA_001950265.1_Acinetobacter_baumannii_Ab169_GEIH_2000_Contig,3.0,973.0,3653226.0,0.011126227246118578
GCA_001950295.1_Acinetobacter_baumannii_Ab122_GEIH_2010_Contig,1.0,837.0,3839340.0,0.011367589754794384
GCA_002006635.1_Acinetobacter_baumannii_AB_A_Contig,18.0,107.0,4113079.0,0.011367589754794384
GCA_002006665.1_Acinetobacter_baumannii_AB_B_Contig,15.0,91.0,4107205.0,0.011213299651597966
GCA_002014105.1_Acinetobacter_baumannii_ABUH393_Contig,0.0,84.0,4040615.0,0.011213299651597966
GCA_002014175.1_Acinetobacter_baumannii_ABUH426_Contig,0.0,122.0,3955510.0,0.010872022907305793
GCA_002014235.1_Acinetobacter_baumannii_ABUH435_Contig,0.0,83.0,4069958.0,0.010872022907305793
GCA_002014275.1_Acinetobacter_baumannii_ABUH639_Contig,0.0,110.0,3948332.0,0.021434049062556793
GCA_002014325.1_Acinetobacter_baumannii_ABUH399_Contig,0.0,108.0,4048574.0,0.021434049062556793
GCA_002014355.1_Acinetobacter_baumannii_ABUH405_Contig,0.0,119.0,3961054.0,0.019915411605250826
GCA_002014405.1_Acinetobacter_baumannii_ABUH417_Contig,0.0,100.0,3736619.0,0.019915411605250826
GCA_002014475.1_Acinetobacter_baumannii_ABUH645_Contig,0.0,92.0,3871445.0,0.01989344793703172
GCA_002016735.1_Acinetobacter_baumannii_ABUH648_Contig,0.0,113.0,3875511.0,0.01989344793703172
GCA_002016775.1_Acinetobacter_baumannii_ABUH654_Contig,0.0,146.0,3936626.0,0.010600651796803499
GCA_002016815.1_Acinetobacter_baumannii_ABUH672_Contig,0.0,100.0,3840609.0,0.010600651796803499
GCA_002016865.1_Acinetobacter_baumannii_ABUH690_Contig,0.0,103.0,4106880.0,0.010949378456484067
GCA_002016935.1_Acinetobacter_baumannii_ABUH546_Contig,0.0,137.0,3986019.0,0.010949378456484067
GCA_002016975.1_Acinetobacter_baumannii_ABUH561_Contig,0.0,101.0,3913141.0,0.019915411605250826
GCA_002016995.1_Acinetobacter_baumannii_ABUH570_Contig,0.0,95.0,3906865.0,0.019915411605250826
GCA_002017065.1_Acinetobacter_baumannii_ABUH588_Contig,0.0,116.0,3836545.0,0.010976744228310369
GCA_002017105.1_Acinetobacter_baumannii_ABUH597_Contig,0.0,142.0,3979534.0,0.010976744228310369
GCA_002017125.1_Acinetobacter_baumannii_ABUH594_Contig,0.0,75.0,3994170.0,0.01115887541050215
GCA_002017185.1_Acinetobacter_baumannii_ABUH618_Contig,0.0,80.0,4027656.0,0.01115887541050215
GCA_002017255.1_Acinetobacter_baumannii_ABUH474_Contig,0.0,118.0,4010389.0,0.011005164941278381
GCA_002017285.1_Acinetobacter_baumannii_ABUH480_Contig,0.0,122.0,4004955.0,0.011005164941278381
GCA_002017335.1_Acinetobacter_baumannii_ABUH651_Contig,0.0,150.0,3913884.0,0.010806752199999785
GCA_002017355.1_Acinetobacter_baumannii_ABUH660_Contig,0.0,106.0,3870739.0,0.010806752199999785
GCA_002017415.1_Acinetobacter_baumannii_ABUH687_Contig,0.0,114.0,3964084.0,0.01112975262237425
GCA_002017475.1_Acinetobacter_baumannii_ABUH534_Contig,0.0,78.0,4046475.0,0.01112975262237425
GCA_002017515.1_Acinetobacter_baumannii_ABUH552_Contig,0.0,122.0,3962135.0,0.01994409011287642
GCA_002017555.1_Acinetobacter_baumannii_ABUH576_Contig,0.0,83.0,3950507.0,0.01994409011287642
GCA_002017605.1_Acinetobacter_baumannii_ABUH615_Contig,0.0,379.0,4271511.0,0.01994409011287642
GCA_002017625.1_Acinetobacter_baumannii_ABUH621_Contig,0.0,111.0,3938869.0,0.01994409011287642
GCA_002017685.1_Acinetobacter_baumannii_ABUH453_Contig,0.0,76.0,3904550.0,0.019975252738355896
GCA_002017735.1_Acinetobacter_baumannii_ABUH477_Contig,0.0,118.0,4011009.0,0.019975252738355896
GCA_002017795.1_Acinetobacter_baumannii_ABUH483_Contig,0.0,130.0,3958433.0,0.011156633194977048
GCA_000811385.1_Acinetobacter_baumannii_UH484_133_Contig,0.0,132.0,4044200.0,0.011156633194977048
GCA_000811405.3_Acinetobacter_baumannii_UH126_137_Contig,0.0,277.0,3942415.0,0.021380855335798993
GCA_000811445.1_Acinetobacter_baumannii_UH437_148_Contig,0.0,109.0,4055277.0,0.021380855335798993
GCA_000811485.3_Acinetobacter_baumannii_UH243_54_Contig,0.0,288.0,3986347.0,0.011201361347488404
GCA_000811505.3_Acinetobacter_baumannii_UH243_55_Contig,0.0,151.0,4039376.0,0.011201361347488404
GCA_000811545.3_Acinetobacter_baumannii_UH381_467_Contig,0.0,198.0,3997693.0,0.09929308162100259
GCA_000811585.3_Acinetobacter_baumannii_UH41_486_Contig,0.0,189.0,3985414.0,0.09929308162100259
GCA_000811605.3_Acinetobacter_baumannii_UH430_478_Contig,0.0,591.0,3962507.0,0.020685603205479262
GCA_000811645.3_Acinetobacter_baumannii_UH381_482_Contig,0.0,314.0,4106168.0,0.020685603205479262
GCA_000811685.3_Acinetobacter_baumannii_UH41_489_Contig,0.0,188.0,3992984.0,0.021938827374428906
GCA_000811725.3_Acinetobacter_baumannii_UH41_491_Contig,0.0,202.0,3970985.0,0.021938827374428906
GCA_000811745.3_Acinetobacter_baumannii_UH225_493_Contig,0.0,130.0,4052598.0,0.012917379367579902
GCA_000811785.3_Acinetobacter_baumannii_UH326_495_Contig,0.0,172.0,3994756.0,0.012917379367579902
GCA_000811825.3_Acinetobacter_baumannii_UH355_545_Contig,0.0,200.0,3965135.0,0.020243247696346875
GCA_000811845.1_Acinetobacter_baumannii_UH355_546_Contig,0.0,254.0,4247470.0,0.020243247696346875
GCA_000811885.3_Acinetobacter_baumannii_UH367_558_Contig,0.0,126.0,3874023.0,0.020800019421917677
GCA_000811925.3_Acinetobacter_baumannii_UH367_565_Contig,0.0,109.0,4053301.0,0.020800019421917677
GCA_001544395.1_Acinetobacter_baumannii_P630_Contig,0.0,46.0,3890656.0,0.010919425249314942
GCA_000814345.1_Acinetobacter_baumannii_6200_Complete_Genome,0.0,4.0,4073976.0,0.010919425249314942
GCA_000820685.1_Acinetobacter_baumannii_CR17_Chromosome,25633.0,4.0,3924910.0,0.0109056983235158
GCA_000828935.1_Acinetobacter_baumannii_IOMTU_433_Complete_Genome,0.0,2.0,4190324.0,0.0109056983235158
GCA_000830055.1_Acinetobacter_baumannii_A1_Complete_Genome,0.0,2.0,3917739.0,0.01114386760045642
GCA_000836075.1_Acinetobacter_baumannii_GTC_03325_Contig,0.0,41.0,3812752.0,0.01114386760045642
GCA_000876055.1_Acinetobacter_baumannii_NBRC_110491_Contig,0.0,90.0,4061080.0,0.04384786180365247
GCA_000876075.1_Acinetobacter_baumannii_NBRC_110492_Contig,0.0,173.0,4077401.0,0.04384786180365247
GCA_000876445.1_Acinetobacter_baumannii_M3AC9_7_Scaffold,31.0,83.0,4091847.0,0.011010740951598017
GCA_000939395.2_Acinetobacter_baumannii_ORAB03_Contig,0.0,174.0,3997823.0,0.011010740951598017
GCA_000939415.2_Acinetobacter_baumannii_ORAB01_Complete_Genome,0.0,4.0,4121620.0,0.02150596036027376
GCA_000939425.2_Acinetobacter_baumannii_ORAB08_Contig,0.0,177.0,4001220.0,0.02150596036027376
GCA_000939495.2_Acinetobacter_baumannii_ORAB13_Contig,0.0,177.0,4000716.0,0.020050467112054576
GCA_000939535.2_Acinetobacter_baumannii_ORAB14_Contig,0.0,174.0,3992225.0,0.020050467112054576
GCA_000939565.2_Acinetobacter_baumannii_ORAB15_Contig,0.0,174.0,3980301.0,0.01997633764392667
GCA_000939615.2_Acinetobacter_baumannii_ORAB18_Contig,0.0,169.0,3974191.0,0.01997633764392667
GCA_000949035.2_Acinetobacter_baumannii_UH66_271_Contig,0.0,65.0,3882715.0,0.010968278494063859
GCA_000949045.2_Acinetobacter_baumannii_UH381_484_Contig,0.0,146.0,4038572.0,0.010968278494063859
GCA_000949065.2_Acinetobacter_baumannii_UH592_583_Contig,0.0,153.0,3929898.0,0.01067539237602721
GCA_000949165.2_Acinetobacter_baumannii_UH592_595_Contig,0.0,126.0,3763816.0,0.01067539237602721
GCA_000949185.2_Acinetobacter_baumannii_UH592_599_Contig,0.0,205.0,3735766.0,0.010839438484474717
GCA_000949195.2_Acinetobacter_baumannii_UH514_289_Contig,0.0,116.0,3873910.0,0.010839438484474717
GCA_000963815.1_Acinetobacter_baumannii_AB5075_UW_Complete_Genome,0.0,4.0,4066980.0,0.011596747949771686
GCA_000966495.1_Acinetobacter_baumannii_J65_Scaffold,557.0,55.0,3890367.0,0.011596747949771686
GCA_000966515.1_Acinetobacter_baumannii_J2770_Contig,0.0,103.0,3944409.0,0.011073624810958764
GCA_000968965.1_Acinetobacter_baumannii_718532_Scaffold,10997.0,16.0,3646419.0,0.011073624810958764
GCA_000969285.1_Acinetobacter_baumannii_M1_Contig,0.0,94.0,3871013.0,0.010817548803515832
