Accession,unknowns,contigs,assembly_size,mash
GCA_002245595.1_Acinetobacter_baumannii_13_Scaffold,8.0,104.0,3938663.0,0.02188428377192976
GCA_001649815.1_Acinetobacter_baumannii_LIM1820_Contig,0.0,736.0,3743286.0,0.025129464791144505
GCA_000591755.1_Acinetobacter_baumannii_25750_7_Contig,0.0,110.0,4104749.0,0.011117936010317474
GCA_002137525.1_Acinetobacter_baumannii_PR325_Contig,0.0,85.0,3977291.0,0.010587755293400152
GCA_002006655.1_Acinetobacter_baumannii_AB_C_Contig,19.0,86.0,4104384.0,0.021710888192314003
GCA_000809405.3_Acinetobacter_baumannii_UH348_13_Contig,0.0,188.0,4039827.0,0.011827015212656639
GCA_000589455.1_Acinetobacter_baumannii_25307_5_Contig,0.0,123.0,4039469.0,0.010899352540935714
GCA_002277325.1_Acinetobacter_baumannii_AB108_Scaffold,3064.0,171.0,4059900.0,0.010789550896574763
GCA_002182965.1_Acinetobacter_baumannii_ABUH374_Contig,0.0,76.0,4191948.0,0.01057465788567249
GCA_001661665.1_Acinetobacter_baumannii_HJ01_Scaffold,594.0,83.0,4023230.0,0.010708846274018378
GCA_000515775.1_Acinetobacter_baumannii_UH18608_Contig,0.0,86.0,3915832.0,0.01084508639682538
GCA_001704705.1_Acinetobacter_baumannii_IHIT17966_Scaffold,171.0,626.0,4145619.0,0.024242826537176507
GCA_000786735.1_Acinetobacter_baumannii_LAC_4_Complete_Genome,0.0,3.0,3968436.0,0.022321534985672523
GCA_001664835.1_Acinetobacter_baumannii_CCF13_Contig,0.0,115.0,3881100.0,0.010687917052506274
GCA_000588995.1_Acinetobacter_baumannii_24845_5_Contig,0.0,93.0,4106563.0,0.01078516713450297
GCA_000811765.3_Acinetobacter_baumannii_UH225_492_Contig,0.0,133.0,4059859.0,0.01051445887126152
GCA_001862715.1_Acinetobacter_baumannii_XH763_Scaffold,600.0,109.0,3950454.0,0.010406245960442746
GCA_000581935.1_Acinetobacter_baumannii_1575710_Contig,0.0,128.0,4126359.0,0.011042286214160386
GCA_000627595.1_Acinetobacter_baumannii_44298_9_Contig,0.0,101.0,4024610.0,0.010938374258020087
GCA_001864435.1_Acinetobacter_baumannii_XH673_Scaffold,348.0,44.0,3985058.0,0.020874343785881103
GCA_000592675.1_Acinetobacter_baumannii_44467_1_Contig,0.0,171.0,4089551.0,0.01107105660568087
GCA_001541695.1_Acinetobacter_baumannii_AbMDR_GLH6_Scaffold,532.0,196.0,4123054.0,0.011104042490392737
GCA_001907125.1_Acinetobacter_baumannii_CRO2_Contig,0.0,158.0,3913883.0,0.010511036284043552
GCA_001673815.1_Acinetobacter_baumannii_ABUH696_Contig,0.0,130.0,3996338.0,0.010643884707602367
GCA_000453885.1_Acinetobacter_baumannii_TG20277_Contig,0.0,62.0,4110502.0,0.020588222062656442
GCA_001941765.1_Acinetobacter_baumannii_AB042_Complete_Genome,0.0,1.0,4004719.0,0.021962418826106948
GCA_000681875.1_Acinetobacter_baumannii_916567_Contig,0.0,413.0,4354407.0,0.01077517947619047
GCA_000581635.1_Acinetobacter_baumannii_947299_Contig,0.0,306.0,4056891.0,0.011124978170426054
GCA_900117715.1_Acinetobacter_baumannii_Ab34_Scaffold,552.0,90.0,4026447.0,0.01065257578462828
GCA_002183635.1_Acinetobacter_baumannii_ABUH375_Contig,0.0,72.0,3803192.0,0.01057597271332499
GCA_000682375.1_Acinetobacter_baumannii_1499986_Contig,0.0,276.0,4115160.0,0.02047198708938978
GCA_000241705.2_Acinetobacter_baumannii_AB5256_Contig,9.0,50.0,4158015.0,0.023292318007518957
GCA_001433245.1_Acinetobacter_baumannii_ABBL049_Contig,0.0,145.0,4156273.0,0.02018297397827888
GCA_000804665.1_Acinetobacter_baumannii_2011BJAB4_Scaffold,18.0,50.0,3942188.0,0.01082015258437769
GCA_000464705.1_Acinetobacter_baumannii_Perm_Contig,3.0,279.0,3683601.0,0.010843555885547258
GCA_001693125.1_Acinetobacter_baumannii_280_1C_Contig,0.0,992.0,4123810.0,0.021324747652464372
GCA_001950155.1_Acinetobacter_baumannii_Ab183_GEIH_2000_Contig,0.0,793.0,3869061.0,0.012781916065162881
GCA_001863115.1_Acinetobacter_baumannii_XH810_Scaffold,931.0,135.0,3982789.0,0.011141802034252342
GCA_001680395.1_Acinetobacter_baumannii_HJ19_Scaffold,555.0,69.0,3941425.0,0.010335854102297405
GCA_000509325.1_Acinetobacter_baumannii_MRY10_0558_Contig,0.0,77.0,3782742.0,0.010251595343358426
GCA_002143885.1_Acinetobacter_baumannii_ARLG1326_Contig,0.0,48.0,4058008.0,0.022733086198830507
GCA_001674605.1_Acinetobacter_baumannii_ABUH705_Contig,0.0,142.0,3868060.0,0.010667125754177118
GCA_001669735.1_Acinetobacter_baumannii_863_Contig,0.0,65.0,3812386.0,0.010517659657059378
GCA_002212235.1_Acinetobacter_baumannii_ABNH7_Contig,73.0,770.0,3536607.0,0.013021482192982518
GCA_000584395.1_Acinetobacter_baumannii_2887_Contig,0.0,119.0,4130791.0,0.011130955488304109
GCA_002183585.1_Acinetobacter_baumannii_ABUH542_Contig,0.0,87.0,3975008.0,0.010609939828487876
GCA_002138375.1_Acinetobacter_baumannii_PR400_Contig,0.0,80.0,4189558.0,0.010581415110401012
GCA_001862425.1_Acinetobacter_baumannii_XH736_Scaffold,644.0,86.0,3717699.0,0.01175113044695069
GCA_000584055.1_Acinetobacter_baumannii_73736_Contig,0.0,105.0,3902929.0,0.010910610578529623
GCA_002016955.1_Acinetobacter_baumannii_ABUH549_Contig,0.0,139.0,3961356.0,0.011966901318295732
GCA_002136705.1_Acinetobacter_baumannii_PR309_Contig,0.0,70.0,3873430.0,0.0109251646328321
GCA_900117765.1_Acinetobacter_baumannii_Ab29_Scaffold,338.0,71.0,3915812.0,0.010454971096992541
GCA_002261505.1_Acinetobacter_baumannii_554L_Contig,0.0,580.0,3922359.0,0.01083570126566422
GCA_000810045.3_Acinetobacter_baumannii_UH326_461_Contig,0.0,209.0,3985583.0,0.012137861893901385
GCA_000580455.1_Acinetobacter_baumannii_1032241_Contig,0.0,202.0,4030913.0,0.019755902013366525
GCA_002212325.1_Acinetobacter_baumannii_AB469_Contig,24.0,198.0,3853831.0,0.01022468221929833
GCA_000588135.1_Acinetobacter_baumannii_1295549_Contig,0.0,30.0,3916791.0,0.02096758775772746
GCA_000802895.1_Acinetobacter_baumannii_T122_Scaffold,17.0,74.0,3938080.0,0.010559244598579834
GCA_000969385.1_Acinetobacter_baumannii_S36_Contig,0.0,66.0,4021843.0,0.02037516553049273
GCA_001432685.1_Acinetobacter_baumannii_ABBL001_Contig,0.0,85.0,3871656.0,0.0227444322284879
GCA_001680185.1_Acinetobacter_baumannii_HJ07_Scaffold,779.0,84.0,4023741.0,0.011069338222807085
GCA_000583375.1_Acinetobacter_baumannii_121738_Contig,0.0,94.0,4044685.0,0.02429358216374282
GCA_000682295.1_Acinetobacter_baumannii_940793_Contig,0.0,473.0,4340955.0,0.02149103340476188
GCA_001862825.1_Acinetobacter_baumannii_XH778_Scaffold,698.0,92.0,3879234.0,0.010949639761904814
GCA_002239725.1_Acinetobacter_baumannii_SIUA6_Contig,0.0,47.0,4019986.0,0.022980836750208948
GCA_000278645.1_Acinetobacter_baumannii_OIFC109_Contig,0.0,13.0,4107121.0,0.022656249378028532
GCA_002212445.1_Acinetobacter_baumannii_ABNH8_Contig,25.0,333.0,3832731.0,0.010948245634920698
GCA_002017055.1_Acinetobacter_baumannii_ABUH582_Contig,0.0,75.0,4005364.0,0.010658031030492905
GCA_000592595.1_Acinetobacter_baumannii_25681_8_Contig,0.0,130.0,4120553.0,0.010983789860985782
GCA_001680475.1_Acinetobacter_baumannii_HJ18_Scaffold,734.0,79.0,3942236.0,0.010335854102297405
GCA_002017315.1_Acinetobacter_baumannii_ABUH516_Contig,0.0,96.0,4092826.0,0.01977881160651623
GCA_000592415.1_Acinetobacter_baumannii_25766_4_Contig,0.0,132.0,4094497.0,0.011063940173350011
GCA_001416465.1_Acinetobacter_baumannii_ABOB11_Contig,0.0,448.0,3968846.0,0.010946768836257309
GCA_002184325.1_Acinetobacter_baumannii_ARLG_1788_Contig,0.0,64.0,4063360.0,0.022125421357309966
GCA_001922685.1_Acinetobacter_baumannii_4113_Contig,1.0,82.0,4041855.0,0.02073742341228059
GCA_001922705.1_Acinetobacter_baumannii_11536_Contig,1.0,66.0,4115055.0,0.020243626109440152
GCA_002277235.1_Acinetobacter_baumannii_AB147_Scaffold,3201.0,403.0,4137732.0,0.011192917580200516
GCA_002016825.1_Acinetobacter_baumannii_ABUH675_Contig,0.0,67.0,3759656.0,0.02143403703780276
GCA_001923005.1_Acinetobacter_baumannii_11598_Contig,56.0,91.0,4029500.0,0.020410105544277222
GCA_000811785.3_Acinetobacter_baumannii_UH326_495_Contig,0.0,172.0,3994756.0,0.011937692501503722
GCA_002085505.1_Acinetobacter_baumannii_AB1845_Contig,0.0,132.0,4000851.0,0.011183174269423638
GCA_001908295.1_Acinetobacter_baumannii_LAC4_Complete_Genome,0.0,3.0,3988690.0,0.022325178695321662
GCA_001512135.1_Acinetobacter_baumannii_A85_Contig,321.0,124.0,4083615.0,0.020854043365664005
GCA_001400975.1_Acinetobacter_baumannii_MAL_Contig,0.0,206.0,3914647.0,0.012299921403508756
GCA_001441625.1_Acinetobacter_baumannii_MRSN20755_Contig,0.0,77.0,3826045.0,0.022541116892815422
GCA_000304655.1_Acinetobacter_baumannii_IS_251_Contig,0.0,72.0,4007286.0,0.02069324218324967
GCA_000972525.1_Acinetobacter_baumannii_MRSN16897_Contig,0.0,86.0,3918537.0,0.022441992846908974
GCA_000611205.1_Acinetobacter_baumannii_25569_1_Contig,0.0,77.0,4100685.0,0.020497652482038074
GCA_000369165.1_Acinetobacter_baumannii_NIPH_201_Scaffold,23904.0,9.0,4134589.0,0.022984930827067727
GCA_000584775.1_Acinetobacter_baumannii_1471012_Contig,0.0,134.0,3936373.0,0.01099663020843777
GCA_000515575.1_Acinetobacter_baumannii_UH12208_Contig,0.0,215.0,4139172.0,0.019645325433458465
GCA_000746605.1_Acinetobacter_baumannii_AB031_Complete_Genome,0.0,1.0,3803317.0,0.022173727848788596
GCA_002137655.1_Acinetobacter_baumannii_PR332_Contig,0.0,64.0,4047052.0,0.021271151111946555
GCA_001432925.1_Acinetobacter_baumannii_ABBL030_Contig,0.0,199.0,4046128.0,0.020332122192564517
GCA_000369245.1_Acinetobacter_baumannii_NIPH_601_Scaffold,38384.0,10.0,4059649.0,0.024525909644945904
GCA_900117745.1_Acinetobacter_baumannii_Ab17_Scaffold,320.0,99.0,4003052.0,0.010518835680451121
GCA_900011275.1_Acinetobacter_baumannii_BAL_255_Contig,1.0,59.0,3953868.0,0.023019688249791285
GCA_002018995.1_Acinetobacter_baumannii_891_Contig,0.0,512.0,3875941.0,0.020622076449456798
GCA_000810945.3_Acinetobacter_baumannii_UH195_573_Contig,0.0,204.0,3863527.0,0.010744764258563117
GCA_000516355.2_Acinetobacter_baumannii_UH7807_Contig,0.0,158.0,4049983.0,0.010316951000167105
GCA_900161875.1_Acinetobacter_baumannii_68SM01_Contig,0.0,91.0,4015623.0,0.02058441137886355
GCA_900117815.1_Acinetobacter_baumannii_Ab6_Scaffold,129.0,73.0,3978554.0,0.010569551149540555
GCA_002144915.1_Acinetobacter_baumannii_ARLG1962_Contig,0.0,116.0,3902076.0,0.07780324181286476
GCA_000611405.1_Acinetobacter_baumannii_26016_10_Contig,0.0,137.0,4169538.0,0.011193030490810347
GCA_002184005.1_Acinetobacter_baumannii_ABUH641_Contig,0.0,160.0,4006207.0,0.0120824943905597
GCA_000301455.1_Acinetobacter_baumannii_AB_TG2022_Contig,0.0,198.0,3936091.0,0.011218636856307489
GCA_001028335.1_Acinetobacter_baumannii_MRSN_3942_Contig,0.0,69.0,3975719.0,0.021437426747284806
GCA_001416145.1_Acinetobacter_baumannii_ABBL131_Contig,0.0,459.0,4010870.0,0.021580005618212134
GCA_000286615.1_Acinetobacter_baumannii_Canada_BC_5_Contig,3.0,3.0,3998016.0,0.020701998422305613
GCA_000215005.2_Acinetobacter_baumannii_OIFC032_Contig,0.0,4.0,3893886.0,0.02022841347535478
GCA_001441355.1_Acinetobacter_baumannii_MRSN17592_Contig,0.0,80.0,3857306.0,0.022473159044569903
GCA_002182505.1_Acinetobacter_baumannii_ABUH379_Contig,0.0,74.0,3927988.0,0.010302716752046777
GCA_000581175.1_Acinetobacter_baumannii_1465485_Contig,0.0,230.0,4253876.0,0.011690286455722605
GCA_000804985.1_Acinetobacter_baumannii_2011BJAB8_Scaffold,39.0,73.0,4059282.0,0.010915890213450281
GCA_000513795.2_Acinetobacter_baumannii_UH0207_Contig,0.0,86.0,3795828.0,0.010904275282664994
GCA_001862135.1_Acinetobacter_baumannii_XH714_Scaffold,925.0,92.0,3903428.0,0.01131266168629916
GCA_900117475.1_Acinetobacter_baumannii_Ab5_Scaffold,126.0,74.0,3977613.0,0.010569551149540555
GCA_900117925.1_Acinetobacter_baumannii_Ab10_Scaffold,908.0,63.0,3904764.0,0.01043977961428576
GCA_000804725.1_Acinetobacter_baumannii_2011GDAB3_Scaffold,22.0,76.0,3876110.0,0.01117001576148713
GCA_002138345.1_Acinetobacter_baumannii_PR399_Contig,0.0,106.0,4154532.0,0.010955960475772821
GCA_000584695.1_Acinetobacter_baumannii_1064293_45_Contig,0.0,184.0,3924133.0,0.021816219045530334
GCA_001922745.1_Acinetobacter_baumannii_11551_Contig,0.0,66.0,4053690.0,0.02059299704218872
GCA_001668875.1_Acinetobacter_baumannii_ABUH792_Contig,0.0,155.0,4005148.0,0.020717726590643096
GCA_000516135.1_Acinetobacter_baumannii_UH5107_Contig,0.0,135.0,4006224.0,0.022688472673600725
GCA_001669505.1_Acinetobacter_baumannii_ABUH743_Contig,0.0,89.0,3877994.0,0.010612679092314167
GCA_001862735.1_Acinetobacter_baumannii_XH766_Scaffold,1352.0,123.0,3987693.0,0.010774713895572342
GCA_000301855.1_Acinetobacter_baumannii_AB_1583_8_Contig,0.0,322.0,3889613.0,0.02081444177944847
GCA_001668535.1_Acinetobacter_baumannii_ABUH744_Contig,0.0,142.0,3868022.0,0.01068459811111108
GCA_900117915.1_Acinetobacter_baumannii_Ab44_Scaffold,740.0,70.0,3915755.0,0.010465170066081903
GCA_900118145.1_Acinetobacter_baumannii_Ab102_Scaffold,188.0,78.0,3956715.0,0.010411120016833765
GCA_000804745.1_Acinetobacter_baumannii_2004BJAB13_Scaffold,16.0,61.0,3844039.0,0.010722511242564799
GCA_001414805.1_Acinetobacter_baumannii_ABBL067b_Contig,0.0,396.0,4073564.0,0.01991085369256448
GCA_002017205.1_Acinetobacter_baumannii_ABUH630_Contig,0.0,103.0,3766170.0,0.010781435724603189
GCA_000810425.3_Acinetobacter_baumannii_UH293_373_Contig,0.0,174.0,3822469.0,0.010199582697159572
GCA_001863835.1_Acinetobacter_baumannii_XH664_Scaffold,300.0,48.0,3985203.0,0.020874343785881103
GCA_002137255.1_Acinetobacter_baumannii_PR374_Contig,0.0,179.0,3914705.0,0.024809358588137015
GCA_000775855.1_Acinetobacter_baumannii_NBRC_110493_Contig,0.0,47.0,3813972.0,0.02076964109615682
GCA_002019005.1_Acinetobacter_baumannii_895_Contig,0.0,819.0,3809910.0,0.020932671512113445
GCA_002138215.1_Acinetobacter_baumannii_PR392_Contig,0.0,68.0,3880886.0,0.0105773857575606
GCA_002183105.1_Acinetobacter_baumannii_ABUH650_Contig,0.0,144.0,4144160.0,0.02146628462848779
GCA_900029355.1_Acinetobacter_baumannii_F_Contig,0.0,152.0,3938493.0,0.020354322069757617
GCA_001414685.1_Acinetobacter_baumannii_ABBL063_Contig,0.0,273.0,3683579.0,0.02560037977025906
GCA_000835995.1_Acinetobacter_baumannii_NBRC_110490_Contig,0.0,87.0,4059850.0,0.02420746971775292
GCA_001669225.1_Acinetobacter_baumannii_ABUH715_Contig,0.0,107.0,3825066.0,0.010685720372598156
GCA_900117685.1_Acinetobacter_baumannii_Ab8_Scaffold,139.0,74.0,3977676.0,0.010569551149540555
GCA_000808925.3_Acinetobacter_baumannii_ABUH80286_Contig,0.0,219.0,4117869.0,0.010933135511695986
GCA_001433145.1_Acinetobacter_baumannii_ABBL034_Contig,0.0,107.0,4046288.0,0.022681087274018397
GCA_002184605.1_Acinetobacter_baumannii_ARLG_1912_Contig,0.0,125.0,4019433.0,0.010890340315371855
GCA_000592515.1_Acinetobacter_baumannii_25681_2_Contig,0.0,145.0,4133820.0,0.01107019216612366
GCA_001864755.1_Acinetobacter_baumannii_XH698_Scaffold,1492.0,81.0,4041874.0,0.010826814856307473
GCA_001666635.1_Acinetobacter_baumannii_CCF70_Contig,0.0,115.0,3880342.0,0.010645844905346683
GCA_002197745.1_Acinetobacter_baumannii_AB360_Contig,0.0,104.0,4183441.0,0.021197656278195334
GCA_000810505.3_Acinetobacter_baumannii_UH243_14_Contig,0.0,115.0,4046580.0,0.0103519465040936
GCA_001862535.1_Acinetobacter_baumannii_XH746_Scaffold,1165.0,193.0,4152167.0,0.010957440634920683
GCA_001007705.1_Acinetobacter_baumannii_RUH1486_Contig,0.0,62.0,3888398.0,0.021663189465329906
GCA_000836625.1_Acinetobacter_baumannii_A155_Contig,0.0,53.0,3933455.0,0.02108916598203842
GCA_001669645.1_Acinetobacter_baumannii_ABUH808_Contig,0.0,145.0,3788648.0,0.01069933493884714
GCA_000809565.3_Acinetobacter_baumannii_UH487_78_Contig,0.0,126.0,4045213.0,0.010373252984294064
GCA_001665125.1_Acinetobacter_baumannii_CCF10_Contig,0.0,114.0,3878669.0,0.010625946645864649
GCA_000805365.1_Acinetobacter_baumannii_1_Contig,0.0,144.0,3968209.0,0.08324063571428633
GCA_002016985.1_Acinetobacter_baumannii_ABUH564_Contig,0.0,79.0,3991293.0,0.019947236687552015
GCA_002182795.1_Acinetobacter_baumannii_ABUH458_Contig,0.0,126.0,4033778.0,0.01186453290756057
GCA_000189675.2_Acinetobacter_baumannii_3990_Contig,1.0,96.0,4015011.0,0.011822042080618222
GCA_000805305.1_Acinetobacter_baumannii_2011BJAB2_Scaffold,18.0,75.0,4028854.0,0.01082021426441103
GCA_000584135.1_Acinetobacter_baumannii_923118_Contig,0.0,172.0,4192608.0,0.011225994001253126
GCA_001922755.1_Acinetobacter_baumannii_11606_Contig,4.0,70.0,3981780.0,0.02040206670509596
GCA_000583595.1_Acinetobacter_baumannii_24860_7_Contig,0.0,220.0,4041493.0,0.01094893344360902
GCA_002137645.1_Acinetobacter_baumannii_PR333_Contig,0.0,46.0,3783903.0,0.022089624477861353
GCA_001415255.1_Acinetobacter_baumannii_ABBL088_Contig,0.0,370.0,4034693.0,0.010936686647869736
GCA_001414835.1_Acinetobacter_baumannii_ABBL058_Contig,0.0,122.0,4010879.0,0.07503455110275738
GCA_000353995.1_Acinetobacter_baumannii_ABNIH10_Contig,15.0,886.0,3897370.0,0.021361352953634026
GCA_002018965.1_Acinetobacter_baumannii_502_Contig,0.0,585.0,3749083.0,0.02122859739766073
GCA_002017105.1_Acinetobacter_baumannii_ABUH597_Contig,0.0,142.0,3979534.0,0.011980581263450286
GCA_000810765.3_Acinetobacter_baumannii_UH17_202_Contig,0.0,129.0,4042552.0,0.010428288463659178
GCA_001052775.1_Acinetobacter_baumannii_1153_ABAU_Scaffold,104.0,148.0,3983778.0,0.010160819822431076
GCA_001416155.1_Acinetobacter_baumannii_ABBL132_Contig,0.0,454.0,4005429.0,0.021616471525062617
GCA_001512175.1_Acinetobacter_baumannii_6772166_Contig,248.0,118.0,4001291.0,0.020847489977735854
GCA_002014355.1_Acinetobacter_baumannii_ABUH405_Contig,0.0,119.0,3961054.0,0.01198721389686715
GCA_900117635.1_Acinetobacter_baumannii_Ab47_Scaffold,938.0,84.0,3977636.0,0.010397076151921463
GCA_000588675.1_Acinetobacter_baumannii_1007214_Contig,0.0,46.0,3950092.0,0.02177630686215531
GCA_001863665.1_Acinetobacter_baumannii_XH552_Scaffold,1433.0,89.0,3974618.0,0.010466345750375953
GCA_000951165.1_Acinetobacter_baumannii_WA2859_Contig,0.0,22.0,4128858.0,0.0113151633535506
GCA_000305215.1_Acinetobacter_baumannii_OIFC074_Contig,0.0,66.0,3935888.0,0.021051592493734176
GCA_002144805.1_Acinetobacter_baumannii_ARLG1936_Contig,0.0,45.0,3822427.0,0.02158861261487038
GCA_002136895.1_Acinetobacter_baumannii_PR356_Contig,0.0,37.0,3789005.0,0.021668966812740085
GCA_001674515.1_Acinetobacter_baumannii_ABUH807_Contig,0.0,140.0,3863494.0,0.010662038444235598
GCA_000731975.1_Acinetobacter_baumannii_MRSN_3405_Contig,0.0,143.0,4027479.0,0.02137951253638258
GCA_001864375.1_Acinetobacter_baumannii_XH670_Scaffold,541.0,79.0,3965026.0,0.010777404069089402
GCA_001874765.1_Acinetobacter_baumannii_AR_0037_Contig,0.0,26.0,4069789.0,0.021516399827485308
GCA_000368525.1_Acinetobacter_baumannii_NIPH_190_Scaffold,50461.0,11.0,3949859.0,0.023184673680033546
GCA_000600615.1_Acinetobacter_baumannii_44437_3_Contig,0.0,97.0,4047075.0,0.0108503255827068
GCA_000810625.3_Acinetobacter_baumannii_UH17_151_Contig,0.0,141.0,4021461.0,0.010519394608604899
GCA_002137725.1_Acinetobacter_baumannii_PR337_Contig,0.0,61.0,4237895.0,0.024855864498746855
GCA_001674235.1_Acinetobacter_baumannii_ABUH748_Contig,0.0,139.0,3862609.0,0.01067321921349203
GCA_001668995.1_Acinetobacter_baumannii_ABUH716_Contig,0.0,122.0,3874168.0,0.01068466271152881
GCA_000184475.2_Acinetobacter_baumannii_UMB001_Contig,18.0,118.0,4013480.0,0.010799751282664999
GCA_001665095.1_Acinetobacter_baumannii_CCF2_Contig,0.0,91.0,4032455.0,0.010538841084377632
GCA_001649695.1_Acinetobacter_baumannii_LIM939_Contig,0.0,1459.0,3667088.0,0.02281787161654144
GCA_000297575.1_Acinetobacter_baumannii_WC_692_Contig,0.0,79.0,4183446.0,0.021358023980785144
GCA_000811745.3_Acinetobacter_baumannii_UH225_493_Contig,0.0,130.0,4052598.0,0.010563183192564789
GCA_001007765.1_Acinetobacter_baumannii_4390_Contig,0.0,157.0,3919530.0,0.022068841695906418
GCA_001432585.1_Acinetobacter_baumannii_ABBL022_Contig,0.0,84.0,3995203.0,0.022067290027151302
GCA_001420515.1_Acinetobacter_baumannii_Ab_Crete_Scaffold,24.0,57.0,4131016.0,0.012103531261487027
GCA_001864275.1_Acinetobacter_baumannii_XH662_Scaffold,7685.0,869.0,4707093.0,0.01853305167919793
GCA_002144795.1_Acinetobacter_baumannii_ARLG1929_Contig,0.0,73.0,4127894.0,0.02248356335839604
GCA_900117565.1_Acinetobacter_baumannii_Ab41_Scaffold,1145.0,79.0,4038905.0,0.010774684536340912
GCA_001471855.1_Acinetobacter_baumannii_FDAARGOS_123_Contig,0.0,3.0,3990537.0,0.021910948633667413
GCA_001649885.1_Acinetobacter_baumannii_LIM1013_Contig,0.0,2010.0,3287919.0,0.025231255329991546
GCA_001674075.1_Acinetobacter_baumannii_ABUH777_Contig,0.0,173.0,3855609.0,0.010752857857769454
GCA_900042755.1_Acinetobacter_baumannii_G_Contig,0.0,223.0,3986126.0,0.020410997140225418
GCA_000949115.2_Acinetobacter_baumannii_UH175_674_Contig,0.0,161.0,3944940.0,0.012110861197577233
GCA_000592235.1_Acinetobacter_baumannii_25766_6_Contig,0.0,129.0,4190795.0,0.011086785591771092
GCA_001416305.1_Acinetobacter_baumannii_ABBL143_Contig,0.0,560.0,3936526.0,0.02164883066416022
GCA_002143375.1_Acinetobacter_baumannii_ARLG1787_Contig,0.0,62.0,4062763.0,0.022125786670050152
GCA_000301895.1_Acinetobacter_baumannii_AB_2007_16_27_01_Contig,0.0,71.0,3970109.0,0.0225886857590226
GCA_000681575.1_Acinetobacter_baumannii_21072_Contig,0.0,368.0,4176879.0,0.021911516374269007
GCA_900043995.1_Acinetobacter_baumannii_K_Contig,0.0,183.0,3978610.0,0.020429757498078294
GCA_001669705.1_Acinetobacter_baumannii_ABUH708_Contig,0.0,121.0,3862354.0,0.010673477415204679
GCA_000453485.1_Acinetobacter_baumannii_TG27395_Contig,0.0,162.0,4008514.0,0.0208178857631576
GCA_001432265.1_Acinetobacter_baumannii_ACMH_6200_Contig,239.0,217.0,3997237.0,0.0219471654097744
GCA_000809685.3_Acinetobacter_baumannii_UH532_392_Contig,0.0,161.0,4195376.0,0.011172095994987486
GCA_002277715.1_Acinetobacter_baumannii_AB52_Scaffold,1648.0,132.0,3994669.0,0.010991194026274033
GCA_000498375.2_Acinetobacter_baumannii_DU202_Complete_Genome,0.0,1.0,4178958.0,0.012426953208020048
GCA_002138315.1_Acinetobacter_baumannii_PR396_Contig,0.0,126.0,3888726.0,0.010570096862865499
GCA_002016915.1_Acinetobacter_baumannii_ABUH522_Contig,0.0,89.0,4066291.0,0.010558480563951566
GCA_000681535.1_Acinetobacter_baumannii_1451147_Contig,0.0,539.0,4321149.0,0.09929199377610805
GCA_000301495.1_Acinetobacter_baumannii_AB_TG2026_Contig,0.0,691.0,4208784.0,0.011682529398496296
GCA_900010325.1_Acinetobacter_baumannii_BAL_242_Contig,2.0,109.0,3912279.0,0.01198985499999998
GCA_002142735.1_Acinetobacter_baumannii_PR336_Contig,0.0,24.0,3791769.0,0.021469081548621392
GCA_001861385.1_Acinetobacter_baumannii_XH727_Scaffold,1011.0,106.0,4008493.0,0.011120039224728508
GCA_000302035.1_Acinetobacter_baumannii_AB_908_13_Contig,0.0,175.0,3973165.0,0.020615221658312238
GCA_000588935.1_Acinetobacter_baumannii_44895_4_Contig,0.0,109.0,4020013.0,0.01104290300543023
GCA_000069245.1_Acinetobacter_baumannii_AYE_Complete_Genome,0.0,5.0,4048735.0,0.02130506324979111
GCA_000372585.2_Acinetobacter_baumannii_PR07_Chromosome,286443.0,1.0,3937175.0,0.020966219774435906
GCA_000453745.1_Acinetobacter_baumannii_TG15237_Contig,2762.0,67.0,3782496.0,0.012408487873851267
GCA_000278685.1_Acinetobacter_baumannii_OIFC189_Contig,3.0,10.0,4043115.0,0.010684862397076073
GCA_002148725.1_Acinetobacter_baumannii_ARLG1899_Contig,0.0,106.0,4234782.0,0.010816259308103586
GCA_000814345.1_Acinetobacter_baumannii_6200_Complete_Genome,0.0,4.0,4073976.0,0.02256026791562238
GCA_001674885.1_Acinetobacter_baumannii_ABUH802_Contig,0.0,161.0,3840708.0,0.01078264633141188
GCA_001433055.1_Acinetobacter_baumannii_ABBL050_Contig,0.0,314.0,4180484.0,0.019818818801169442
GCA_001863875.1_Acinetobacter_baumannii_XH608_Scaffold,1534.0,491.0,4255791.0,0.01167752812197163
GCA_001863135.1_Acinetobacter_baumannii_XH811_Scaffold,540.0,98.0,4048573.0,0.01084027450041774
GCA_001612005.1_Acinetobacter_baumannii_AB3340_Scaffold,134.0,76.0,4010248.0,0.020112559640768468
GCA_001863905.1_Acinetobacter_baumannii_XH680_Scaffold,788.0,85.0,3908909.0,0.01083938873600672
GCA_002143265.1_Acinetobacter_baumannii_ARLG1847_Contig,0.0,74.0,4075528.0,0.01070684548872187
GCA_000582155.1_Acinetobacter_baumannii_50595_Contig,0.0,219.0,4026870.0,0.021747690753550424
GCA_001863195.1_Acinetobacter_baumannii_XH824_Scaffold,1401.0,2435.0,4764992.0,0.014611048872180413
GCA_002212485.1_Acinetobacter_baumannii_AB388_Contig,26.0,286.0,3893784.0,0.010500079178780332
GCA_001593425.2_Acinetobacter_baumannii_ATCC_17978_Complete_Genome,0.0,1.0,4004792.0,0.021962418826106948
GCA_002182365.1_Acinetobacter_baumannii_ABUH508_Contig,0.0,83.0,4121392.0,0.010708910725146226
